__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-16 17:01:15,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 153)
2026-08-16 17:01:20,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:01:30,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:01:30,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 197)
2026-08-16 17:01:35,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:01:45,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:01:45,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 326)
2026-08-16 17:01:49,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:01:59,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:01:59,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 147)
2026-08-16 17:02:03,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:02:13,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:02:13,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 210)
2026-08-16 17:02:18,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:02:28,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:02:28,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 115)
2026-08-16 17:02:32,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:02:42,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:02:42,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 154)
2026-08-16 17:02:47,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:02:56,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:02:56,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 62)
2026-08-16 17:03:01,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:03:11,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:03:11,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 230)
2026-08-16 17:03:15,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:03:25,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:03:25,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 149)
2026-08-16 17:03:30,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:03:40,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:03:40,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 136)
2026-08-16 17:03:45,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:03:55,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:03:55,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 267)
2026-08-16 17:04:00,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:04:10,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:04:10,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 123)
2026-08-16 17:04:15,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:04:24,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:04:24,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 155)
2026-08-16 17:04:29,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:04:38,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:04:38,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 98)
2026-08-16 17:04:43,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:04:53,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:04:53,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 226)
2026-08-16 17:04:58,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:05:07,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:05:07,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 348)
2026-08-16 17:05:12,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:05:22,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:05:22,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 161)
2026-08-16 17:05:27,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:05:36,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:05:36,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 266)
2026-08-16 17:05:41,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:05:50,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:05:50,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 196)
2026-08-16 17:05:55,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:06:05,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:06:05,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 52)
2026-08-16 17:06:10,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:06:19,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:06:19,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 338)
2026-08-16 17:06:24,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:06:34,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:06:34,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 228)
2026-08-16 17:06:38,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:06:48,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:06:48,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 390)
2026-08-16 17:06:53,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:07:02,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:07:02,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 237)
2026-08-16 17:07:06,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:07:16,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:07:16,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 87)
2026-08-16 17:07:21,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:07:30,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:07:30,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 299)
2026-08-16 17:07:34,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:07:43,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:07:43,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 382)
2026-08-16 17:07:48,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:07:58,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:07:58,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 104)
2026-08-16 17:08:03,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:08:13,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:08:13,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 365)
2026-08-16 17:08:18,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:08:28,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:08:28,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 284)
2026-08-16 17:08:33,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:08:42,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:08:42,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 126)
2026-08-16 17:08:47,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:08:57,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:08:57,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 340)
2026-08-16 17:09:01,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:09:11,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:09:11,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 334)
2026-08-16 17:09:16,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:09:25,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:09:25,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 289)
2026-08-16 17:09:30,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:09:39,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:09:39,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 315)
2026-08-16 17:09:44,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:09:54,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:09:54,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 166)
2026-08-16 17:09:58,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:10:07,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:10:07,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 377)
2026-08-16 17:10:12,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:10:22,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:10:22,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 363)
2026-08-16 17:10:26,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:10:36,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:10:36,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 119)
2026-08-16 17:10:41,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:10:51,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:10:51,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 399)
2026-08-16 17:10:55,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:11:04,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:11:04,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 97)
2026-08-16 17:11:08,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:11:18,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:11:18,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 227)
2026-08-16 17:11:23,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:11:33,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:11:33,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 210)
2026-08-16 17:11:38,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:11:48,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:11:48,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 208)
2026-08-16 17:11:52,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:12:02,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:12:02,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 106)
2026-08-16 17:12:07,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:12:17,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:12:17,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 308)
2026-08-16 17:12:21,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:12:31,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:12:31,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 389)
2026-08-16 17:12:35,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:12:45,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:12:45,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 368)
2026-08-16 17:12:50,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:13:00,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:13:00,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 193)
2026-08-16 17:13:05,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:13:15,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:13:15,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 172)
2026-08-16 17:13:19,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:13:29,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:13:29,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 58)
2026-08-16 17:13:34,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:13:44,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:13:44,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 218)
2026-08-16 17:13:49,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:13:59,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:13:59,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 102)
